constIndex:135|chunk_maint2_5d (34)|localPosition.x:-0040.34000|localPosition.y:0034.93500|localPosition.z:0004.21160|localRotation.x:0000.00000|localRotation.y:0000.92388|localRotation.z:0000.38268|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.41422
constIndex:54|chunk_exec1_1 (448)|localPosition.x:-0055.70000|localPosition.y:0035.84000|localPosition.z:0028.15670|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:54|chunk_exec1_1 (67)|localPosition.x:0044.14000|localPosition.y:0034.24000|localPosition.z:-0025.60330|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:282|chunk_sec1_1c (100)|localPosition.x:0031.34000|localPosition.y:0033.92000|localPosition.z:-0058.88330|localRotation.x:-0000.70710|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.70711|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:70|chunk_exec3_4|localPosition.x:-0001.94000|localPosition.y:0035.84000|localPosition.z:-0010.24330|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:70|chunk_exec3_4 (1)|localPosition.x:-0001.94000|localPosition.y:0035.84000|localPosition.z:-0007.68330|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:70|chunk_exec3_4 (2)|localPosition.x:-0001.94000|localPosition.y:0035.84000|localPosition.z:-0005.12330|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:27|chunk_eng1_3|localPosition.x:-0001.94000|localPosition.y:0035.84000|localPosition.z:-0010.24330|localRotation.x:0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:-0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:27|chunk_eng1_3 (1)|localPosition.x:-0001.94000|localPosition.y:0035.84000|localPosition.z:-0005.12330|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:27|chunk_eng1_3 (2)|localPosition.x:0000.62000|localPosition.y:0035.84000|localPosition.z:-0005.12330|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:27|chunk_eng1_3 (3)|localPosition.x:0003.18000|localPosition.y:0035.84000|localPosition.z:-0005.12330|localRotation.x:-0000.70710|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.70711|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:27|chunk_eng1_3 (4)|localPosition.x:0005.74000|localPosition.y:0035.84000|localPosition.z:-0005.12330|localRotation.x:-0000.70710|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.70711|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:70|chunk_exec3_4 (3)|localPosition.x:0000.62000|localPosition.y:0035.84000|localPosition.z:-0005.12330|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:70|chunk_exec3_4 (4)|localPosition.x:0003.18000|localPosition.y:0035.84000|localPosition.z:-0005.12330|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:70|chunk_exec3_4 (5)|localPosition.x:0005.74000|localPosition.y:0035.84000|localPosition.z:-0005.12330|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
