constIndex:46|chunk_eng2_2 (272)|localPosition.x:0043.52000|localPosition.y:0047.73500|localPosition.z:-0017.01500|localRotation.x:-0000.38268|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.92388|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.41422
constIndex:41|chunk_eng2_1 (454)|localPosition.x:0038.40000|localPosition.y:0046.98500|localPosition.z:-0064.90500|localRotation.x:0000.92388|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.38268|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.41422
constIndex:41|chunk_eng2_1 (243)|localPosition.x:0028.16000|localPosition.y:0048.96000|localPosition.z:-0056.32000|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:141|chunk_maint2_9 (103)|localPosition.x:0005.12000|localPosition.y:0051.20000|localPosition.z:-0079.36000|localRotation.x:-0000.70711|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.70711|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1|localPosition.x:0005.12000|localPosition.y:0053.76000|localPosition.z:-0005.12000|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (1)|localPosition.x:0002.56000|localPosition.y:0053.76000|localPosition.z:-0005.12000|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (2)|localPosition.x:0000.00000|localPosition.y:0053.76000|localPosition.z:-0005.12000|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (3)|localPosition.x:0000.00000|localPosition.y:0053.76000|localPosition.z:-0007.68000|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (4)|localPosition.x:0000.00000|localPosition.y:0053.76000|localPosition.z:-0002.56000|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (5)|localPosition.x:-0002.56000|localPosition.y:0053.76000|localPosition.z:-0005.12000|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (6)|localPosition.x:0010.24000|localPosition.y:0053.76000|localPosition.z:-0005.12000|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
